titles,authors,date,source,descriptions,citations
Coordinated Versus Decentralized Exploration In Multi-Agent Multi-Armed Bandits.,"Mithun Chakraborty, Kai Yee Phoebe Chua, Sanmay Das, Brendan Juba",2017/8/19,Conference IJCAI,"In this paper, we introduce a multi-agent multiarmed bandit-based model for ad hoc teamwork with expensive communication. The goal of the team is to maximize the total reward gained from pulling arms of a bandit over a number of epochs. In each epoch, each agent decides whether to pull an arm, or to broadcast the reward it obtained in the previous epoch to the team and forgo pulling an arm. These decisions must be made only on the basis of the agent’s private information and the public information broadcast prior to that epoch. We first benchmark the achievable utility by analyzing an idealized version of this problem where a central authority has complete knowledge of rewards acquired from all arms in all epochs and uses a multiplicative weights update algorithm for allocating arms to agents. We then introduce an algorithm for the decentralized setting that uses a value-ofinformation based communication strategy and an exploration-exploitation strategy based on the centralized algorithm, and show experimentally that it converges rapidly to the performance of the centralized method.",53
Predicting charitable donations using social media,"Rostyslav Korolov, Justin Peabody, Allen Lavoie, Sanmay Das, Malik Magdon-Ismail, William Wallace",2016/12,Journal Social Network Analysis and Mining,"We study the relationship between chatter on social media and observed actions concerning charitable donation. One hypothesis is that a fraction of those who act will also tweet about it, implying a linear relation. However, if the contagion is present, we expect a superlinear scaling. We consider two scenarios: donations in response to a natural disaster, and regular donations. We empirically validate the model using two location-paired sets of social media and donation data, corresponding to the two scenarios. Results show a quadratic relation between chatter and action in emergency response case. In case of regular donations, we observe a near-linear relation. Additionally, regular donations can be explained by demographic factors, while for a disaster response social media is a much better predictor of action. A contagion model is used to predict the near-quadratic scaling for the disaster response …",53
Manipulation among the arbiters of collective intelligence: How Wikipedia administrators mold public opinion,"Sanmay Das, Allen Lavoie, Malik Magdon-Ismail",2016/12/24,Journal ACM Transactions on the Web (TWEB),"Our reliance on networked, collectively built information is a vulnerability when the quality or reliability of this information is poor. Wikipedia, one such collectively built information source, is often our first stop for information on all kinds of topics; its quality has stood up to many tests, and it prides itself on having a “neutral point of view.” Enforcement of neutrality is in the hands of comparatively few, powerful administrators. In this article, we document that a surprisingly large number of editors change their behavior and begin focusing more on a particular controversial topic once they are promoted to administrator status. The conscious and unconscious biases of these few, but powerful, administrators may be shaping the information on many of the most sensitive topics on Wikipedia; some may even be explicitly infiltrating the ranks of administrators in order to promote their own points of view. In addition, we ask …",52
A Bayesian market maker,"Aseem Brahma, Mithun Chakraborty, Sanmay Das, Allen Lavoie, Malik Magdon-Ismail",2012/6/4,Conference Proceedings of the 13th ACM Conference on Electronic Commerce,"Ensuring sufficient liquidity is one of the key challenges for designers of prediction markets. Variants of the logarithmic market scoring rule (LMSR) have emerged as the standard. LMSR market makers are loss-making in general and need to be subsidized. Proposed variants, including liquidity sensitive market makers, suffer from an inability to react rapidly to jumps in population beliefs. In this paper we propose a Bayesian Market Maker for binary outcome (or continuous 0-1) markets that learns from the informational content of trades. By sacrificing the guarantee of bounded loss, the Bayesian Market Maker can simultaneously offer: (1) significantly lower expected loss at the same level of liquidity, and, (2) rapid convergence when there is a jump in the underlying true value of the security. We present extensive evaluations of the algorithm in experiments with intelligent trading agents and in human subject …",51
The optimal allocation of COVID-19 vaccines,"Ana Babus, Sanmay Das, SangMok Lee",2023/3/1,Journal Economics Letters,"We develop a simple model of vaccine prioritization for a potential pandemic. We illustrate how the model applies to the case of Covid-19, using an early 2020 primitive estimate of occupation-based exposure risks and age-based infection fatality rates. Even based on primitive estimates the vaccine distribution strongly emphasizes age-based mortality risk rather than occupation-based exposure risk. Among others, our result suggests that 50-year-old food-processing workers and 60-year-old financial advisors should have been equally prioritized. We also find that the priorities minimally change when certain populations’ exposure risks are altered by targeted stay-at-home orders or call-up of essential workers.",40
The effects of feedback on human behavior in social media: An inverse reinforcement learning model,"Sanmay Das, Allen Lavoie",2014/5/5,Book Proceedings of the 2014 international conference on Autonomous agents and multi-agent systems,"We introduce and validate a learning model of human behavior change in response to feedback on social media. People who participate in these types of websites, like Wikipedia, Reddit, and others, are learning agents whose choices about how to allocate their effort are dynamic and responsive to how they feel their efforts were received in the past. By explicitly taking into account the reinforcement effects of different types of feedback received on prior contributions, our model is able to significantly outperform all known baselines in predicting future contributions both on synthetic data and on real data collected from the social news site reddit. com. Our model has an intuitive interpretation as users playing mixed strategies in a game-like setting with thousands of other users and thousands of available pure strategies. In this interpretation, our task is then inverse reinforcement learning: recovering users’ reward functions based on observed behavior.",38
Expert-mediated sequential search,"Meenal Chhabra, Sanmay Das, David Sarne",2014/5/1,Journal European Journal of Operational Research,"This paper studies markets, such as Internet marketplaces for used cars or mortgages, in which consumers engage in sequential search. In particular, we consider the impact of information-brokers (experts) who can, for a fee, provide better information on true values of opportunities. We characterize the optimal search strategy given a price and the terms of service set by the expert, and show how to use this characterization to solve the monopolist expert’s service pricing problem. Our analysis enables the investigation of three common pricing schemes (pay-per-use, unlimited subscription, and package pricing) that can be used by the expert. We demonstrate that in settings characteristic of electronic marketplaces, namely those with lower search costs for consumers and lower costs of production of expert services, unlimited subscription schemes are favored. Finally, we show that the platform that connects consumer …",37
Learning the demand curve in posted-price digital goods auctions,"Meenal Chhabra, Sanmay Das",2011/5/2,Book The 10th International Conference on Autonomous Agents and Multiagent Systems-Volume 1,"Online digital goods auctions are settings where a seller with an unlimited supply of goods (eg music or movie downloads) interacts with a stream of potential buyers. In the posted price setting, the seller makes a take-it-or-leave-it offer to each arriving buyer. We study the seller’s revenue maximization problem in posted-price auctions of digital goods. We find that algorithms from the multi-armed bandit literature like UCB, which come with good regret bounds, can be slow to converge. We propose and study two alternatives:(1) a scheme based on using Gittins indices with priors that make appropriate use of domain knowledge;(2) a new learning algorithm, LLVD, that assumes a linear demand curve, and maintains a Beta prior over the free parameter using a moment-matching approximation. LLVD is not only (approximately) optimal for linear demand, but also learns fast and performs well when the linearity assumption is violated, for example in the cases of two natural valuation distributions, exponential and log-normal.",37
Intelligent market-making in artificial financial markets,Sanmay Das,2003/6/1,"Description This thesis describes and evaluates a market-making  algorithm for setting prices in financial markets with asymmetric  information, and analyzes the properties of artificial markets in which the  algorithm is used. The core of our algorithm is a technique for  maintaining an online probability density estimate of the underlying  value of a stock. Previous theoretical work on market-making has  led to price-setting equations for which solutions cannot be  achieved in practice, whereas empirical work on algorithms for  market-making has focused on sets of heuristics and rules that lack  theoretical justification. The algorithm presented in this thesis is  theoretically justified by results in finance, and at the same time  flexible enough to be easily extended by incorporating modules for  dealing with considerations like portfolio risk and competition from  other market-makers. We analyze the performance of our  algorithm experimentally in artificial markets with different  parameter settings and find that many reasonable real-world properties  emerge. For example, the spread increases in response to  uncertainty about the true value of a stock, average spreads tend to be higher  in more volatile markets, and market-makers with lower  average spreads perform better in environments with multiple competitive market-makers. In addition, the time series data generated by simple  markets populated with market-makers using our algorithm replicate  properties of real-world financial time series, such as volatility  clustering and the fat-tailed nature of return distributions, without the  need to specify explicit models for opinion propagation and  herd behavior in the trading …","This thesis describes and evaluates a market-making  algorithm for setting prices in financial markets with asymmetric  information, and analyzes the properties of artificial markets in which the  algorithm is used. The core of our algorithm is a technique for  maintaining an online probability density estimate of the underlying  value of a stock. Previous theoretical work on market-making has  led to price-setting equations for which solutions cannot be  achieved in practice, whereas empirical work on algorithms for  market-making has focused on sets of heuristics and rules that lack  theoretical justification. The algorithm presented in this thesis is  theoretically justified by results in finance, and at the same time  flexible enough to be easily extended by incorporating modules for  dealing with considerations like portfolio risk and competition from  other market-makers. We analyze the performance of our  algorithm experimentally in artificial markets with different  parameter settings and find that many reasonable real-world properties  emerge. For example, the spread increases in response to  uncertainty about the true value of a stock, average spreads tend to be higher  in more volatile markets, and market-makers with lower  average spreads perform better in environments with multiple competitive market-makers. In addition, the time series data generated by simple  markets populated with market-makers using our algorithm replicate  properties of real-world financial time series, such as volatility  clustering and the fat-tailed nature of return distributions, without the  need to specify explicit models for opinion propagation and  herd behavior in the trading …",36
On the social welfare of mechanisms for repeated batch matching,"Elliot Anshelevich, Meenal Chhabra, Matthew Gerrior, Sanmay Das",2013,Conference AAAI Conference on Artificial Intelligence,"We study hybrid online-batch matching problems, where agents arrive continuously, but are only matched in periodic rounds, when many of them can be considered simultaneously. Agents not getting matched in a given round remain in the market for the next round. This setting models several scenarios of interest, including many job markets as well as kidney exchange mechanisms. We consider the social utility of two commonly used mechanisms for such markets: one that aims for stability in each round (greedy), and one that attempts to maximize social utility in each round (max-weight). Surprisingly, we find that in the long term, the social utility of the greedy mechanism can be higher than that of the max-weight mechanism. We hypothesize that this is because the greedy mechanism behaves similarly to a soft threshold mechanism, where all connections below a certain threshold are rejected by the participants in favor of waiting until the next round. Motivated by this observation, we propose a method to approximately calculate the optimal threshold for an individual agent to use based on characteristics of the other agents participating, and demonstrate experimentally that social utility is high when all agents use this strategy. Thresholding can also be applied by the mechanism itself to improve social welfare; we demonstrate this with an example on graphs that model pairwise kidney exchange.",28
"Matching, cardinal utility, and social welfare","Elliot Anshelevich, Sanmay Das",2010/6/1,Journal ACM SIGECom Exchanges,"Matching markets have historically been an important topic in economics research. On the positive (descriptive) side, researchers have modeled everything ranging from marriage markets to labor markets using the framework of matching. Matching was also one of the first areas in which market design made a name for itself, perhaps most famously in the redesign of the market that matches graduating M.D.s to their first residency programs in the United States. The arrival of computer scientists to the field of market design in general can be traced to many of the reasons suggested recently by Conitzer [2010] (in a broader context than just market design) in an article in Communications of the ACM, including the effects of new markets that have been made possible by advances in networking and Internet technology, a more computational mindset in general, and also the ability to view problems from a different …",28
Instructor rating markets,"Mithun Chakraborty, Sanmay Das, Allen Lavoie, Malik Magdon-Ismail, Yonatan Naamad",2013,Conference AAAI Conference on Artificial Intelligence,"We describe the design of Instructor Rating Markets (IRMs) where human participants interact through intelligent automated market-makers in order to provide dynamic collective feedback to instructors on the progress of their classes. The markets are among the first to enable the empirical study of prediction markets where traders can affect the very outcomes they are trading on. More than 200 students across the Rensselaer campus participated in markets for ten classes in the Fall 2010 semester. In this paper, we describe how we designed these markets in order to elicit useful information, and analyze data from the deployment. We show that market prices convey useful information on future instructor ratings and contain significantly more information than do past ratings. The bulk of useful information contained in the price of a particular class is provided by students who are in that class, showing that the markets are serving to disseminate insider information. At the same time, we find little evidence of attempted manipulation by raters. The markets are also a laboratory for comparing different market designs and the resulting price dynamics, and we show how they can be used to compare market making algorithms.",27
The influence of social norms and social consciousness on intention reconciliation,"Barbara J Grosz, Sarit Kraus, David G Sullivan, Sanmay Das",2002/12/1,Journal Artificial Intelligence,"Research on resource-bounded agents has established that rational agents need to be able to revise their commitments in light of new opportunities. In the context of collaborative activities, rational agents must be able to reconcile their intentions to do team-related actions with other, conflicting intentions. The SPIRE experimental system allows the process of intention reconciliation in team contexts to be simulated and studied. Initial work with SPIRE examined the impact of environmental factors and agent utility functions on individual and group outcomes in the context of one set of social norms governing collaboration. This paper extends those results by further studying the effect of environmental factors and the agents' level of social consciousness and by comparing the impact of two different types of social norms on agent behavior and outcomes. The results show that the choice of social norms influences the …",27
Automatic detection of eating disorder‐related social media posts that could benefit from a mental health intervention,"Hao Yan, Ellen E Fitzsimmons‐Craft, Micah Goodman, Melissa Krauss, Sanmay Das, Patricia Cavazos‐Rehg",2019/10,Journal International Journal of Eating Disorders,"Online forums allow people to semi‐anonymously discuss their struggles, often leading to greater honesty. This characteristic makes forums valuable for identifying users in need of immediate help from mental health professionals. Because it would be impractical to manually review every post on a forum to identify users in need of urgent help, there may be value to developing algorithms for automatically detecting posts reflecting a heightened risk of imminent plans to engage in disordered behaviors.",25
Identifying relevant data for a biological database: Handcrafted rules versus machine learning,"Aditya Kumar Sehgal, Sanmay Das, Keith Noto, Milton Saier, Charles Elkan",2010/1/8,Journal IEEE/ACM transactions on computational biology and bioinformatics,"With well over 1,000 specialized biological databases in use today, the task of automatically identifying novel, relevant data for such databases is increasingly important. In this paper, we describe practical machine learning approaches for identifying MEDLINE documents and Swiss-Prot/TrEMBL protein records, for incorporation into a specialized biological database of transport proteins named TCDB. We show that both learning approaches outperform rules created by hand by a human expert. As one of the first case studies involving two different approaches to updating a deployed database, both the methods compared and the results will be of interest to curators of many specialized databases.",22
Team formation in social networks,"Meenal Chhabra, Sanmay Das, Boleslaw Szymanski",2012/10/30,Book Computer and Information Sciences III: 27th International Symposium on Computer and Information Sciences,"It is now recognized that the performance of an individual in a group depends not only on her own skills but also on her relationship with other members of the group. It may be possible to exploit such synergies by explicitly taking into account social network topology. We analyze team-formation in the context of a large organization that wants to form multiple teams composed of its members. Such organizations could range from intelligence services with many analysts to consulting companies with many consultants, all having different expertise. The organization must divide its members into teams, with each team having a specified list of interrelated tasks to complete, each of which is associated with a different reward. We characterize the skill level of a member for a particular task type by her probability of successfully completing that task. Members who are connected to each other in the social network …",20
Two-sided search with experts,"Yinon Nahum, David Sarne, Sanmay Das, Onn Shehory",2012/6/4,Book Proceedings of the 13th ACM Conference on Electronic Commerce,"In this paper we study distributed agent matching in environments characterized by uncertain signals, costly exploration, and the presence of an information broker. Each agent receives information about the potential value of matching with others. This information signal may, however be noisy, and the agent incurs some cost in receiving it. If all candidate agents agree to the matching the team is formed and each agent receives the true unknown utility of the matching, and leaves the market. We consider the effect of the presence of information brokers, or experts, on the outcomes of such matching processes. Experts can, upon payment of a fee, perform the service of disambiguating noisy signals and revealing the true value of a match to any agent. We analyze equilibrium behavior given the fee set by a monopolist expert and use this analysis to derive the revenue maximizing strategy for the expert as the first mover …",20
Trading on a Rigged Game: Outcome Manipulation in Prediction Markets.,"Mithun Chakraborty, Sanmay Das",2016/1,Conference IJCAI,"Prediction markets are popular mechanisms for aggregating information about a future event. In situations where market participants may significantly influence the outcome, running the prediction market could change the incentives of participants in the process that creates the outcome. We propose a new game-theoretic model that captures two aspects of real-world prediction markets:(1) agents directly affect the outcome the market is predicting,(2) some outcome-deciders may not participate in the market. We show that this game has two types of equilibria: When some outcome-deciders are unlikely to participate in the market, equilibrium prices reveal expected market outcomes conditional on participants’ private information, whereas when all outcome-deciders are likely to participate, equilibria are collusive–agents effectively coordinate in an uninformative and untruthful way.",19
A hybrid model for disease spread and an application to the SARS pandemic,"Teruhiko Yoneyama, Sanmay Das, Mukkai Krishnamoorthy",2010/7/26,Journal arXiv preprint arXiv:1007.4523,"Pandemics can cause immense disruption and damage to communities and societies. Thus far, modeling of pandemics has focused on either large-scale difference equation models like the SIR and the SEIR models, or detailed micro-level simulations, which are harder to apply at a global scale. This paper introduces a hybrid model for pandemics considering both global and local spread of infections. We hypothesize that the spread of an infectious disease between regions is significantly influenced by global traffic patterns and the spread within a region is influenced by local conditions. Thus we model the spread of pandemics considering the connections between regions for the global spread of infection and population density based on the SEIR model for the local spread of infection. We validate our hybrid model by carrying out a simulation study for the spread of SARS pandemic of 2002-2003 using available data on population, population density, and traffic networks between different regions. While it is well-known that international relationships and global traffic patterns significantly influence the spread of pandemics, our results show that integrating these factors into relatively simple models can greatly improve the results of modeling disease spread.",17
The Congressional Classification Challenge: Domain Specificity and Partisan Intensity,"Hao Yan, Sanmay Das, Allen Lavoie, Sirui Li, Betsy Sinclair",2019,Conference Proceedings of the 2019 ACM Conference on Economics and Computation,"In this paper, we study the effectiveness and generalizability of techniques for classifying partisanship and ideology from text in the context of US politics. In particular, we are interested in how well measures of partisanship transfer across domains as well as the potential to rely upon measures of partisan intensity as a proxy for political ideology. We construct novel datasets of English texts from (1) the Congressional Record, (2) prominent conservative and liberal media websites, and (3) conservative and liberal wikis, and apply text classification algorithms to evaluate domain specificity via a domain adaptation technique. Surprisingly, we find that the cross-domain learning performance, benchmarking the ability to generalize from one of these datasets to another, is in general poor, even though the algorithms perform very well in within-dataset cross-validation tests. While party affiliation of legislators is not …",16
Strategic free information disclosure for search-based information platforms,"Shani Alkoby, David Sarne, Sanmay Das",2015/5/4,Book Proceedings of the 2015 international conference on autonomous agents and multiagent systems,"We investigate information platforms that enable and support user search. Consider users engaged in a sequential search process (eg for used cars or consumer goods in e-commerce, or partners on a dating website). Many platforms provide basic information on opportunities of interest for free, while also offering, at a price, premium services that can offer more information to the user on the potential values of different opportunities. Prior research has focused on the question of how to price such services. Here we investigate a novel strategic option: can the platform provide some of the premium services for free, and increase its profit in doing so? By analyzing game theoretic equilibria in such a model, we show that there are cases where the platform can indeed benefit by sometimes providing information for free. The underlying mechanism is that sometimes offering free services leads to more extensive usage of the expert’s paid services. A robustness analysis shows that even if the population of users is heterogeneous and a large portion of it a priori does not use the premium services, offering parts of the service for free can still be beneficial for the platform despite the potential misuse.",16
Finding transport proteins in a general protein database,"Sanmay Das, Milton H Saier, Charles Elkan",2007,"Conference Knowledge Discovery in Databases: PKDD 2007: 11th European Conference on Principles and Practice of Knowledge Discovery in Databases, Warsaw, Poland, September 17-21, 2007. Proceedings 11","The number of specialized databases in molecular biology is growing fast, as is the availability of molecular data. These trends necessitate the development of automatic methods for finding relevant information to include in specialized databases. We show how to use a comprehensive database (SwissProt) as a source of new entries for a specialized database (TCDB, the Transport Classification Database). Even carefully constructed keyword-based queries perform poorly in determining which SwissProt records are relevant to TCDB; we show that a machine learning approach performs well. We describe a maximum-entropy classifier, trained on SwissProt records, that achieves high precision and recall in cross-validation experiments. This classifier has been deployed as part of a pipeline for updating TCDB that allows a human expert to examine only about 2% of SwissProt records for potential inclusion …",16
All (Mayoral) Politics Is Local?,"Sanmay Das, Betsy Sinclair, Steven W Webster, Hao Yan",2022/4/1,Journal The Journal of Politics,"One of the defining characteristics of modern politics in the United States is the increasing nationalization of elite- and voter-level behavior. Relying on measures of electoral vote shares, previous research has found evidence indicating a significant amount of state-level nationalization. Using an alternative source of data—the political rhetoric used by mayors, state governors, and members of Congress on Twitter—we examine and compare the amount of between-office nationalization throughout the federal system. We find that gubernatorial rhetoric closely matches that of members of Congress, but that there are substantial differences in the topics and content of mayoral speech. These results suggest that, on average, American mayors have largely remained focused on their local mandate. More broadly, our findings suggest a limit to which American politics has become nationalized—in some cases, all politics …",15
Incorporating compatible pairs in kidney exchange: A dynamic weighted matching model,"Zhuoshu Li, Kelsey Lieberman, William Macke, Sofia Carrillo, Chien-Ju Ho, Jason Wellen, Sanmay Das",2019/6/17,Book Proceedings of the 2019 ACM Conference on Economics and Computation,"Kidney exchange has been studied extensively from the perspective of market design, and a significant focus has been on better algorithms for finding chains and cycles to increase the number of possible matches. A more dramatic benefit could come from incorporating compatible pairs into the mechanism, but this possibility has been relatively understudied. In order to incentivize a compatible pair to participate in exchange, they must be offered a higher quality match for the recipient that can be performed without adding extra waiting time. In this paper, we make two main contributions to the study of incorporating compatible pairs in exchanges. First, we leverage the recently proposed Living Donor Kidney Profile Index (LKDPI) to measure match quality, and develop a novel simulator (based on data from a major transplant center) for the joint distribution of compatibility and quality across pairs. This simulator allows …",15
An agent-based model of competition between financial exchanges: Can frequent call mechanisms drive trade away from CDAs?,"Zhuoshu Li, Sanmay Das",2016/5/9,Book Proceedings of the 2016 International Conference on Autonomous Agents & Multiagent Systems,"In the debate over high frequency trading, the frequent call (Call) mechanism has recently received considerable attention as a proposal for replacing the continuous double auction (CDA) mechanisms that currently run most financial markets. One natural question, which has begun to spur the development of new models, is the effect of competition between platforms that use these two different mechanisms when agents can strategize over platform choice. In this paper we contribute to this nascent literature by developing an agent-based model of competition between a Call market and a CDA market. Our model incorporates patient informed traders (both high-frequency and not) who are willing to wait for order execution at their preferred price and impatient background traders who demand immediate execution. We show that there is a strong tendency for the Call market to absorb a significant fraction of trade under most equilibrium and approximate-equilibrium conditions. These equilibria typically lead to significantly higher welfare for the background traders, an important measure of social value, than the operation of an isolated CDA market.",15
Price evolution in a continuous double auction prediction market with a scoring-rule based market maker,"Mithun Chakraborty, Sanmay Das, Justin Peabody",2015/2/16,Journal Proceedings of the AAAI Conference on Artificial Intelligence,"The logarithmic market scoring rule (LMSR), the most common automated market making rule for prediction markets, is typically studied in the framework of dealer markets, where the market maker takes one side of every transaction. The continuous double auction (CDA) is a much more widely used microstructure for general financial markets in practice. In this paper, we study the properties of CDA prediction markets with zero-intelligence traders in which an LMSR-style market maker participates actively. We extend an existing idea of Robin Hanson for integrating LMSR with limit order books in order to provide a new, self-contained market making algorithm that does not need “special” access to the order book and can participate as another trader. We find that, as expected, the presence of the market maker leads to generally lower bid-ask spreads and higher trader surplus (or price improvement), but, surprisingly, does not necessarily improve price discovery and market efficiency; this latter effect is more pronounced when there is higher variability in trader beliefs.",15
When is it important to know you’ve been rejected? A search problem with probabilistic appearance of offers,"Sanmay Das, John N Tsitsiklis",2010/5/1,Journal Journal of Economic Behavior & Organization,"A problem that often arises in the process of searching for a job or for a candidate to fill a position is that applicants do not know if they will receive an offer from any given firm with which they interview, and, conversely, firms do not know whether applicants will definitely take positions they are offered. In this paper, we model the search process as an optimal stopping problem with probabilistic appearance of offers from the perspective of a single decision-maker who wants to maximize the realized value of the offer she accepts. Our main results quantify the value of information in the following sense: how much better off is the decision-maker if she knows each time whether an offer appeared or not, compared to the case where she is only informed when offers actually appear? We show that for some common distributions of offer values, she can expect to receive very close to her optimal value even in the lower …",15
